"Order";"Symbol";"Name";"AtomicNumber";"Group";"Period";"Type";"Subtype";"State";"Valence";"AmountOfValences";"OrderGeneralValences";"OrderValenceOnElement";"SelectedValence";"RomanValence";"Type_Metal";"Type_NonMetal";"Type_Metalloide";"Type_NobleGas";"State_Solid";"State_Liquid";"State_Gas";"State_Dude";"Subtype_Halogen";"Status_oxyde";"ChemFormule_pure";"Name_Classic_Oxyde";"Name_IUPAC_Oxyde";"amount01_oxyde_Stock";"amount02_oxyde_Stock";"Name_Stock_Oxyde"
11;"N";"Nitrogen";7;15;2;"Non-metal";"Other Non-Metals";"Gas";"2,3,4,5";4;11;4;"5";"V";FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;TRUE;"N2O5";"Óxido PerNítrico";"Óxido de Nitrógeno (V)";"Di";"Penta";"DiÓxido de PentaNitrogen"
12;"O";"Oxygen";8;16;2;"Non-metal";"Other Non-Metals";"Gas";"2";1;12;1;"2";"II";FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;"----";"----";"Óxido de Oxígeno (II)";"----";"----";"----"
13;"F";"Fluorine";9;17;2;"Non-metal";"Halogens";"Gas";"1";1;13;1;"1";"I";FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;TRUE;TRUE;"F2O1";"Óxido de Flúor";"Óxido de Flúor (I)";"Di";"Mono";"DiÓxido de MonoFluorine"
14;"Ne";"Neon";10;18;2;"Noble gas";"-";"Gas";"0";1;14;1;"0";"";FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;"----";"----";"----";"----";"----";"----"
15;"Na";"Sodium";11;1;3;"Metal";"Alkaline";"Solid";"1";1;15;1;"1";"I";TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;"Na2O1";"Óxido de Sodio";"Óxido de Sodio (I)";"Di";"Mono";"DiÓxido de MonoSodium"
16;"Mg";"Magnesium";12;2;3;"Metal";"Alkaline earths";"Solid";"2";1;16;1;"2";"II";TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;"Mg1O1";"Óxido de Magnesio";"Óxido de Magnesio (II)";"Mono";"Mono";"MonoÓxido de MonoMagnesium"
17;"Al";"Aluminum";13;13;3;"Metal";"Metals from Block p";"Solid";"3";1;17;1;"3";"III";TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;"Al2O3";"Óxido de Aluminio";"Óxido de Aluminio (III)";"Di";"Tri";"DiÓxido de TriAluminum"
18;"Si";"Silicon";14;14;3;"Metalloid";"-";"Solid";"4";1;18;1;"4";"IV";FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;"Si1O2";"Óxido de Silicio";"Óxido de Silicio (IV)";"Mono";"Di";"MonoÓxido de DiSilicon"
19;"P";"Match";15;15;3;"Non-metal";"Other Non-Metals";"Solid";"3,4,5";3;19;1;"3";"III";FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;"P2O3";"Óxido HipoFosforoso";"Óxido de Fósforo (III)";"Di";"Tri";"DiÓxido de TriMatch"
20;"P";"Match";15;15;3;"Non-metal";"Other Non-Metals";"Solid";"3,4,5";3;20;2;"4";"IV";FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;"P1O2";"Óxido Fosforoso";"Óxido de Fósforo (IV)";"Mono";"Di";"MonoÓxido de DiMatch"
21;"P";"Match";15;15;3;"Non-metal";"Other Non-Metals";"Solid";"3,4,5";3;21;3;"5";"V";FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;"P2O5";"Óxido Fosfórico";"Óxido de Fósforo (V)";"Di";"Penta";"DiÓxido de PentaMatch"
22;"S";"Sulfur";16;16;3;"Non-metal";"Other Non-Metals";"Solid";"2,4,6";3;22;1;"2";"II";FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;"S1O1";"Óxido HipoSulfuroso";"Óxido de Azufre (II)";"Mono";"Mono";"MonoÓxido de MonoSulfur"
23;"S";"Sulfur";16;16;3;"Non-metal";"Other Non-Metals";"Solid";"2,4,6";3;23;2;"4";"IV";FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;"S1O2";"Óxido Sulfuroso";"Óxido de Azufre (IV)";"Mono";"Di";"MonoÓxido de DiSulfur"
24;"S";"Sulfur";16;16;3;"Non-metal";"Other Non-Metals";"Solid";"2,4,6";3;24;3;"6";"VI";FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;"S1O3";"Óxido Sulfúrico";"Óxido de Azufre (VI)";"Mono";"Tri";"MonoÓxido de TriSulfur"
25;"Cl";"Chlorine";17;17;3;"Non-metal";"Halogens";"Gas";"1,3,5,7";4;25;1;"1";"I";FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;TRUE;TRUE;"Cl2O1";"Óxido HipoCloroso";"Óxido de Cloro (I)";"Di";"Mono";"DiÓxido de MonoChlorine"
26;"Cl";"Chlorine";17;17;3;"Non-metal";"Halogens";"Gas";"1,3,5,7";4;26;2;"3";"III";FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;TRUE;TRUE;"Cl2O3";"Óxido Cloroso";"Óxido de Cloro (III)";"Di";"Tri";"DiÓxido de TriChlorine"
27;"Cl";"Chlorine";17;17;3;"Non-metal";"Halogens";"Gas";"1,3,5,7";4;27;3;"5";"V";FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;TRUE;TRUE;"Cl2O5";"Óxido Clórico";"Óxido de Cloro (V)";"Di";"Penta";"DiÓxido de PentaChlorine"
28;"Cl";"Chlorine";17;17;3;"Non-metal";"Halogens";"Gas";"1,3,5,7";4;28;4;"7";"VII";FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;TRUE;TRUE;"Cl2O7";"Óxido PerClórico";"Óxido de Cloro (VII)";"Di";"Hepta";"DiÓxido de HeptaChlorine"
29;"Ar";"Argon";18;18;3;"Noble gas";"-";"Gas";"0";1;29;1;"0";"";FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;"----";"----";"----";"----";"----";"----"
30;"K";"Potassium";19;1;4;"Metal";"Alkaline";"Solid";"1";1;30;1;"1";"I";TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;"K2O1";"Óxido de Potasio";"Óxido de Potasio (I)";"Di";"Mono";"DiÓxido de MonoPotassium"
31;"Ca";"Calcium";20;2;4;"Metal";"Alkaline earths";"Solid";"2";1;31;1;"2";"II";TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;"Ca1O1";"Óxido de Calcio";"Óxido de Calcio (II)";"Mono";"Mono";"MonoÓxido de MonoCalcium"
32;"Sc";"Scandium";21;3;4;"Metal";"Transition Metals";"Solid";"3";1;32;1;"3";"III";TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;"Sc2O3";"Óxido de Escandio";"Óxido de Escandio (III)";"Di";"Tri";"DiÓxido de TriScandium"
33;"Ti";"Titanium";22;4;4;"Metal";"Transition Metals";"Solid";"3,4";2;33;1;"3";"III";TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;"Ti2O3";"Óxido Titanoso";"Óxido de Titanio (III)";"Di";"Tri";"DiÓxido de TriTitanium"
34;"Ti";"Titanium";22;4;4;"Metal";"Transition Metals";"Solid";"3,4";2;34;2;"4";"IV";TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;"Ti1O2";"Óxido Titánico";"Óxido de Titanio (IV)";"Mono";"Di";"MonoÓxido de DiTitanium"
35;"V";"Vanadium";23;5;4;"Metal";"Transition Metals";"Solid";"2,3,4,5";4;35;1;"2";"II";TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;"V1O1";"Óxido HipoVanadoso";"Óxido de Vanadio (II)";"Mono";"Mono";"MonoÓxido de MonoVanadium"
36;"V";"Vanadium";23;5;4;"Metal";"Transition Metals";"Solid";"2,3,4,5";4;36;2;"3";"III";TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;"V2O3";"Óxido Vanadoso";"Óxido de Vanadio (III)";"Di";"Tri";"DiÓxido de TriVanadium"
37;"V";"Vanadium";23;5;4;"Metal";"Transition Metals";"Solid";"2,3,4,5";4;37;3;"4";"IV";TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;"V1O2";"Óxido Vanádico";"Óxido de Vanadio (IV)";"Mono";"Di";"MonoÓxido de DiVanadium"
38;"V";"Vanadium";23;5;4;"Metal";"Transition Metals";"Solid";"2,3,4,5";4;38;4;"5";"V";TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;"V2O5";"Óxido PerVanádico";"Óxido de Vanadio (V)";"Di";"Penta";"DiÓxido de PentaVanadium"
39;"Cr";"Chrome";24;6;4;"Metal";"Transition Metals";"Solid";"2,3,6";3;39;1;"2";"II";TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;"Cr1O1";"Óxido HipoCromoso";"Óxido de Cromo (II)";"Mono";"Mono";"MonoÓxido de MonoChrome"
40;"Cr";"Chrome";24;6;4;"Metal";"Transition Metals";"Solid";"2,3,6";3;40;2;"3";"III";TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;"Cr2O3";"Óxido Cromoso";"Óxido de Cromo (III)";"Di";"Tri";"DiÓxido de TriChrome"
41;"Cr";"Chrome";24;6;4;"Metal";"Transition Metals";"Solid";"2,3,6";3;41;3;"6";"VI";TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;"Cr1O3";"Óxido Crómico";"Óxido de Cromo (VI)";"Mono";"Tri";"MonoÓxido de TriChrome"
42;"Mn";"Manganese";25;7;4;"Metal";"Transition Metals";"Solid";"2,3,4,6,7";5;42;1;"2";"II";TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;"Mn1O1";"Óxido HipoManganoso";"Óxido de Manganeso (II)";"Mono";"Mono";"MonoÓxido de MonoManganese"
43;"Mn";"Manganese";25;7;4;"Metal";"Transition Metals";"Solid";"2,3,4,6,7";5;43;2;"3";"III";TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;"Mn2O3";"Óxido Manganoso";"Óxido de Manganeso (III)";"Di";"Tri";"DiÓxido de TriManganese"
44;"Mn";"Manganese";25;7;4;"Metal";"Transition Metals";"Solid";"2,3,4,6,7";5;44;3;"4";"IV";TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;"Mn1O2";"Óxido Mangánico";"Óxido de Manganeso (IV)";"Mono";"Di";"MonoÓxido de DiManganese"
45;"Mn";"Manganese";25;7;4;"Metal";"Transition Metals";"Solid";"2,3,4,6,7";5;45;4;"6";"VI";TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;"Mn1O3";"Óxido PerMangánico";"Óxido de Manganeso (VI)";"Mono";"Tri";"MonoÓxido de TriManganese"
46;"Mn";"Manganese";25;7;4;"Metal";"Transition Metals";"Solid";"2,3,4,6,7";5;46;5;"7";"VII";TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;"Mn2O7";"Óxido SuperMangánico";"Óxido de Manganeso (VII)";"Di";"Hepta";"DiÓxido de HeptaManganese"
47;"Fe";"Iron";26;8;4;"Metal";"Transition Metals";"Solid";"2,3";2;47;1;"2";"II";TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;"Fe1O1";"Óxido Ferroso";"Óxido de Hierro (II)";"Mono";"Mono";"MonoÓxido de MonoIron"
48;"Fe";"Iron";26;8;4;"Metal";"Transition Metals";"Solid";"2,3";2;48;2;"3";"III";TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;"Fe2O3";"Óxido Férrico";"Óxido de Hierro (III)";"Di";"Tri";"DiÓxido de TriIron"
49;"Co";"Cobalt";27;9;4;"Metal";"Transition Metals";"Solid";"2,3";2;49;1;"2";"II";TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;"Co1O1";"Óxido Cobaltoso";"Óxido de Cobalto (II)";"Mono";"Mono";"MonoÓxido de MonoCobalt"
50;"Co";"Cobalt";27;9;4;"Metal";"Transition Metals";"Solid";"2,3";2;50;2;"3";"III";TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;"Co2O3";"Óxido Cobáltico";"Óxido de Cobalto (III)";"Di";"Tri";"DiÓxido de TriCobalt"
51;"Ni";"Nickel";28;10;4;"Metal";"Transition Metals";"Solid";"2,3";2;51;1;"2";"II";TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;"Ni1O1";"Óxido Niqueloso";"Óxido de Níquel (II)";"Mono";"Mono";"MonoÓxido de MonoNickel"
52;"Ni";"Nickel";28;10;4;"Metal";"Transition Metals";"Solid";"2,3";2;52;2;"3";"III";TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;"Ni2O3";"Óxido Niquélico";"Óxido de Níquel (III)";"Di";"Tri";"DiÓxido de TriNickel"
53;"Cu";"Copper";29;11;4;"Metal";"Transition Metals";"Solid";"1,2";2;53;1;"1";"I";TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;"Cu2O1";"Óxido Cuproso";"Óxido de Cobre (I)";"Di";"Mono";"DiÓxido de MonoCopper"
54;"Cu";"Copper";29;11;4;"Metal";"Transition Metals";"Solid";"1,2";2;54;2;"2";"II";TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;"Cu1O1";"Óxido Cúprico";"Óxido de Cobre (II)";"Mono";"Mono";"MonoÓxido de MonoCopper"
55;"Zn";"Zinc";30;12;4;"Metal";"Transition Metals";"Solid";"2";1;55;1;"2";"II";TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;"Zn1O1";"Óxido de Zinc";"Óxido de Zinc (II)";"Mono";"Mono";"MonoÓxido de MonoZinc"
56;"Ga";"Gallium";31;13;4;"Metal";"Metals from Block p";"Liquid";"3";1;56;1;"3";"III";TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;TRUE;"Ga2O3";"Óxido de Galio";"Óxido de Galio (III)";"Di";"Tri";"DiÓxido de TriGallium"
57;"Ge";"Germanium";32;14;4;"Metalloid";"-";"Solid";"4";1;57;1;"4";"IV";FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;"Ge1O2";"Óxido de Germanio";"Óxido de Germanio (IV)";"Mono";"Di";"MonoÓxido de DiGermanium"
58;"As";"Arsenic";33;15;4;"Metalloid";"-";"Solid";"3,5";2;58;1;"3";"III";FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;"As2O3";"Óxido Arsenoso";"Óxido de Arsénico (III)";"Di";"Tri";"DiÓxido de TriArsenic"
59;"As";"Arsenic";33;15;4;"Metalloid";"-";"Solid";"3,5";2;59;2;"5";"V";FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;"As2O5";"Óxido Arsénico";"Óxido de Arsénico (V)";"Di";"Penta";"DiÓxido de PentaArsenic"
60;"Se";"Selenium";34;16;4;"Non-metal";"Other Non-Metals";"Solid";"4,6";2;60;1;"4";"IV";FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;"Se1O2";"Óxido Selenoso";"Óxido de Selenio (IV)";"Mono";"Di";"MonoÓxido de DiSelenium"
61;"Se";"Selenium";34;16;4;"Non-metal";"Other Non-Metals";"Solid";"4,6";2;61;2;"6";"VI";FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;"Se1O3";"Óxido Selénico";"Óxido de Selenio (VI)";"Mono";"Tri";"MonoÓxido de TriSelenium"
62;"Br";"Bromine";35;17;4;"Non-metal";"Halogens";"Liquid";"1,5";2;62;1;"1";"I";FALSE;TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;TRUE;TRUE;"Br2O1";"Óxido Brosomo";"Óxido de Bromo (I)";"Di";"Mono";"DiÓxido de MonoBromine"
63;"Br";"Bromine";35;17;4;"Non-metal";"Halogens";"Liquid";"1,5";2;63;2;"5";"V";FALSE;TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;TRUE;TRUE;"Br2O5";"Óxido Brómico";"Óxido de Bromo (V)";"Di";"Penta";"DiÓxido de PentaBromine"
64;"Kr";"Krypton";36;18;4;"Noble gas";"-";"Gas";"0";1;64;1;"0";"";FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;"----";"----";"----";"----";"----";"----"
65;"Rb";"Rubidium";37;1;5;"Metal";"Alkaline";"Solid";"1";1;65;1;"1";"I";TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;"Rb2O1";"Óxido de Rubidio";"Óxido de Rubidio (I)";"Di";"Mono";"DiÓxido de MonoRubidium"
66;"Sr";"Strontium";38;2;5;"Metal";"Alkaline earths";"Solid";"2";1;66;1;"2";"II";TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;"Sr1O1";"Óxido de Estroncio";"Óxido de Estroncio (II)";"Mono";"Mono";"MonoÓxido de MonoStrontium"
67;"Y";"Yttrium";39;3;5;"Metal";"Transition Metals";"Solid";"3";1;67;1;"3";"III";TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;"Y2O3";"Óxido de Yodo";"Óxido de Yodo (III)";"Di";"Tri";"DiÓxido de TriYttrium"
68;"Zr";"Zirconium";40;4;5;"Metal";"Transition Metals";"Solid";"4";1;68;1;"4";"IV";TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;"Zr1O2";"Óxido de Circonio";"Óxido de Circonio (IV)";"Mono";"Di";"MonoÓxido de DiZirconium"
69;"Nb";"Niobium";41;5;5;"Metal";"Transition Metals";"Solid";"3,5";2;69;1;"3";"III";TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;"Nb2O3";"Óxido Nioboso";"Óxido de Niobio (III)";"Di";"Tri";"DiÓxido de TriNiobium"
70;"Nb";"Niobium";41;5;5;"Metal";"Transition Metals";"Solid";"3,5";2;70;2;"5";"V";TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;"Nb2O5";"Óxido Niúbico";"Óxido de Niobio (V)";"Di";"Penta";"DiÓxido de PentaNiobium"
71;"Mo";"Molybdenum";42;6;5;"Metal";"Transition Metals";"Solid";"2,3,4,5,6";5;71;1;"2";"II";TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;"Mo1O1";"Óxido HipoMolibdoso";"Óxido de Molibdeno (II)";"Mono";"Mono";"MonoÓxido de MonoMolybdenum"
72;"Mo";"Molybdenum";42;6;5;"Metal";"Transition Metals";"Solid";"2,3,4,5,6";5;72;2;"3";"III";TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;"Mo2O3";"Óxido Molibdoso";"Óxido de Molibdeno (III)";"Di";"Tri";"DiÓxido de TriMolybdenum"
73;"Mo";"Molybdenum";42;6;5;"Metal";"Transition Metals";"Solid";"2,3,4,5,6";5;73;3;"4";"IV";TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;"Mo1O2";"Óxido Molibdénico";"Óxido de Molibdeno (IV)";"Mono";"Di";"MonoÓxido de DiMolybdenum"
74;"Mo";"Molybdenum";42;6;5;"Metal";"Transition Metals";"Solid";"2,3,4,5,6";5;74;4;"5";"V";TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;"Mo2O5";"Óxido PerMolibdénico";"Óxido de Molibdeno (V)";"Di";"Penta";"DiÓxido de PentaMolybdenum"
75;"Mo";"Molybdenum";42;6;5;"Metal";"Transition Metals";"Solid";"2,3,4,5,6";5;75;5;"6";"VI";TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;"Mo1O3";"Óxido SuperMolibdénico";"Óxido de Molibdeno (VI)";"Mono";"Tri";"MonoÓxido de TriMolybdenum"
76;"Tc";"Technetium";43;7;5;"Metal";"Transition Metals";"Solid";"7";1;76;1;"7";"VII";TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;"Tc2O7";"Óxido de Tecnecio";"Óxido de Tecnecio (VII)";"Di";"Hepta";"DiÓxido de HeptaTechnetium"
77;"Ru";"Ruthenium";44;8;5;"Metal";"Transition Metals";"Solid";"2,3,4,6,8";5;77;1;"2";"II";TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;"Ru1O1";"Óxido HipoRutenoso";"Óxido de Rutenio (II)";"Mono";"Mono";"MonoÓxido de MonoRuthenium"
78;"Ru";"Ruthenium";44;8;5;"Metal";"Transition Metals";"Solid";"2,3,4,6,8";5;78;2;"3";"III";TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;"Ru2O3";"Óxido Rutenoso";"Óxido de Rutenio (III)";"Di";"Tri";"DiÓxido de TriRuthenium"
79;"Ru";"Ruthenium";44;8;5;"Metal";"Transition Metals";"Solid";"2,3,4,6,8";5;79;3;"4";"IV";TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;"Ru1O2";"Óxido Rutenoso";"Óxido de Rutenio (IV)";"Mono";"Di";"MonoÓxido de DiRuthenium"
80;"Ru";"Ruthenium";44;8;5;"Metal";"Transition Metals";"Solid";"2,3,4,6,8";5;80;4;"6";"VI";TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;"Ru1O3";"Óxido PerRutenoso";"Óxido de Rutenio (VI)";"Mono";"Tri";"MonoÓxido de TriRuthenium"
81;"Ru";"Ruthenium";44;8;5;"Metal";"Transition Metals";"Solid";"2,3,4,6,8";5;81;5;"8";"VIII";TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;"Ru1O4";"Óxido SuperRutenoso";"Óxido de Rutenio (VIII)";"Mono";"Tetra";"MonoÓxido de TetraRuthenium"
82;"Rh";"Rhodium";45;9;5;"Metal";"Transition Metals";"Solid";"2,3,4";3;82;1;"2";"II";TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;"Rh1O1";"Óxido HipoRodoso";"Óxido de Rodio (II)";"Mono";"Mono";"MonoÓxido de MonoRhodium"
