"Order";"Symbol";"Name";"AtomicNumber";"Group";"Period";"Type";"Subtype";"State";"Valence";"AmountOfValences";"OrderGeneralValences";"OrderValenceOnElement";"SelectedValence";"RomanValence";"Type_Metal";"Type_NonMetal";"Type_Metalloide";"Type_NobleGas";"State_Solid";"State_Liquid";"State_Gas";"State_Dude";"Subtype_Halogen";"Status_oxyde";"ChemFormule_pure";"OxydePrefix_Classic";"OxydeName_Classic";"OxydeFullName_Classic";"OxydeFullName_IUPAC";"amount01_oxyde_Stock";"amount02_oxyde_Stock";"OxydeFullName_Stock"
37;"V";"Vanadium";23;5;4;"Metal";"Transition Metals";"Solid";"2,3,4,5";4;37;3;"4";"IV";TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;"V1O2";"LALA";"Vanádico";"Óxido Vanádico";"Óxido de Vanadium (IV)";"Mono";"Di";"MonoÓxido de DiVanadium"
38;"V";"Vanadium";23;5;4;"Metal";"Transition Metals";"Solid";"2,3,4,5";4;38;4;"5";"V";TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;"V2O5";"LALA";"Vanádico";"Óxido Vanádico";"Óxido de Vanadium (V)";"Di";"Penta";"DiÓxido de PentaVanadium"
39;"Cr";"Chrome";24;6;4;"Metal";"Transition Metals";"Solid";"2,3,6";3;39;1;"2";"II";TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;"Cr1O1";"LALA";"Cromoso";"Óxido Cromoso";"Óxido de Chrome (II)";"Mono";"Mono";"MonoÓxido de MonoChrome"
40;"Cr";"Chrome";24;6;4;"Metal";"Transition Metals";"Solid";"2,3,6";3;40;2;"3";"III";TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;"Cr2O3";"LALA";"Cromoso";"Óxido Cromoso";"Óxido de Chrome (III)";"Di";"Tri";"DiÓxido de TriChrome"
41;"Cr";"Chrome";24;6;4;"Metal";"Transition Metals";"Solid";"2,3,6";3;41;3;"6";"VI";TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;"Cr1O3";"LALA";"Crómico";"Óxido Crómico";"Óxido de Chrome (VI)";"Mono";"Tri";"MonoÓxido de TriChrome"
42;"Mn";"Manganese";25;7;4;"Metal";"Transition Metals";"Solid";"2,3,4,6,7";5;42;1;"2";"II";TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;"Mn1O1";"LALA";"Manganoso";"Óxido Manganoso";"Óxido de Manganese (II)";"Mono";"Mono";"MonoÓxido de MonoManganese"
43;"Mn";"Manganese";25;7;4;"Metal";"Transition Metals";"Solid";"2,3,4,6,7";5;43;2;"3";"III";TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;"Mn2O3";"LALA";"Manganoso";"Óxido Manganoso";"Óxido de Manganese (III)";"Di";"Tri";"DiÓxido de TriManganese"
44;"Mn";"Manganese";25;7;4;"Metal";"Transition Metals";"Solid";"2,3,4,6,7";5;44;3;"4";"IV";TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;"Mn1O2";"LALA";"Mangánico";"Óxido Mangánico";"Óxido de Manganese (IV)";"Mono";"Di";"MonoÓxido de DiManganese"
45;"Mn";"Manganese";25;7;4;"Metal";"Transition Metals";"Solid";"2,3,4,6,7";5;45;4;"6";"VI";TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;"Mn1O3";"LALA";"Mangánico";"Óxido Mangánico";"Óxido de Manganese (VI)";"Mono";"Tri";"MonoÓxido de TriManganese"
46;"Mn";"Manganese";25;7;4;"Metal";"Transition Metals";"Solid";"2,3,4,6,7";5;46;5;"7";"VII";TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;"Mn2O7";"LALA";"Mangánico";"Óxido Mangánico";"Óxido de Manganese (VII)";"Di";"Hepta";"DiÓxido de HeptaManganese"
47;"Fe";"Iron";26;8;4;"Metal";"Transition Metals";"Solid";"2,3";2;47;1;"2";"II";TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;"Fe1O1";"LALA";"Ferroso";"Óxido Ferroso";"Óxido de Iron (II)";"Mono";"Mono";"MonoÓxido de MonoIron"
48;"Fe";"Iron";26;8;4;"Metal";"Transition Metals";"Solid";"2,3";2;48;2;"3";"III";TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;"Fe2O3";"LALA";"Férrico";"Óxido Férrico";"Óxido de Iron (III)";"Di";"Tri";"DiÓxido de TriIron"
49;"Co";"Cobalt";27;9;4;"Metal";"Transition Metals";"Solid";"2,3";2;49;1;"2";"II";TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;"Co1O1";"LALA";"Cobaltoso";"Óxido Cobaltoso";"Óxido de Cobalt (II)";"Mono";"Mono";"MonoÓxido de MonoCobalt"
50;"Co";"Cobalt";27;9;4;"Metal";"Transition Metals";"Solid";"2,3";2;50;2;"3";"III";TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;"Co2O3";"LALA";"Cobáltico";"Óxido Cobáltico";"Óxido de Cobalt (III)";"Di";"Tri";"DiÓxido de TriCobalt"
51;"Ni";"Nickel";28;10;4;"Metal";"Transition Metals";"Solid";"2,3";2;51;1;"2";"II";TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;"Ni1O1";"LALA";"Niqueloso";"Óxido Niqueloso";"Óxido de Nickel (II)";"Mono";"Mono";"MonoÓxido de MonoNickel"
52;"Ni";"Nickel";28;10;4;"Metal";"Transition Metals";"Solid";"2,3";2;52;2;"3";"III";TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;"Ni2O3";"LALA";"Niquélico";"Óxido Niquélico";"Óxido de Nickel (III)";"Di";"Tri";"DiÓxido de TriNickel"
53;"Cu";"Copper";29;11;4;"Metal";"Transition Metals";"Solid";"1,2";2;53;1;"1";"I";TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;"Cu2O1";"LALA";"Cuproso";"Óxido Cuproso";"Óxido de Copper (I)";"Di";"Mono";"DiÓxido de MonoCopper"
54;"Cu";"Copper";29;11;4;"Metal";"Transition Metals";"Solid";"1,2";2;54;2;"2";"II";TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;"Cu1O1";"LALA";"Cúprico";"Óxido Cúprico";"Óxido de Copper (II)";"Mono";"Mono";"MonoÓxido de MonoCopper"
55;"Zn";"Zinc";30;12;4;"Metal";"Transition Metals";"Solid";"2";1;55;1;"2";"II";TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;"Zn1O1";"LALA";"de Zinc";"Óxido de Zinc";"Óxido de Zinc (II)";"Mono";"Mono";"MonoÓxido de MonoZinc"
56;"Ga";"Gallium";31;13;4;"Metal";"Metals from Block p";"Liquid";"3";1;56;1;"3";"III";TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;TRUE;"Ga2O3";"LALA";"de Galio";"Óxido de Galio";"Óxido de Gallium (III)";"Di";"Tri";"DiÓxido de TriGallium"
57;"Ge";"Germanium";32;14;4;"Metalloid";"-";"Solid";"4";1;57;1;"4";"IV";FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;"Ge1O2";"LALA";"de Germanio";"Óxido de Germanio";"Óxido de Germanium (IV)";"Mono";"Di";"MonoÓxido de DiGermanium"
58;"As";"Arsenic";33;15;4;"Metalloid";"-";"Solid";"3,5";2;58;1;"3";"III";FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;"As2O3";"LALA";"Arsenoso";"Óxido Arsenoso";"Óxido de Arsenic (III)";"Di";"Tri";"DiÓxido de TriArsenic"
59;"As";"Arsenic";33;15;4;"Metalloid";"-";"Solid";"3,5";2;59;2;"5";"V";FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;"As2O5";"LALA";"Arsénico";"Óxido Arsénico";"Óxido de Arsenic (V)";"Di";"Penta";"DiÓxido de PentaArsenic"
60;"Se";"Selenium";34;16;4;"Non-metal";"Other Non-Metals";"Solid";"4,6";2;60;1;"4";"IV";FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;"Se1O2";"LALA";"Selenoso";"Óxido Selenoso";"Óxido de Selenium (IV)";"Mono";"Di";"MonoÓxido de DiSelenium"
61;"Se";"Selenium";34;16;4;"Non-metal";"Other Non-Metals";"Solid";"4,6";2;61;2;"6";"VI";FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;"Se1O3";"LALA";"Selénico";"Óxido Selénico";"Óxido de Selenium (VI)";"Mono";"Tri";"MonoÓxido de TriSelenium"
62;"Br";"Bromine";35;17;4;"Non-metal";"Halogens";"Liquid";"1,5";2;62;1;"1";"I";FALSE;TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;TRUE;TRUE;"Br2O1";"LALA";"Brosomo";"Óxido Brosomo";"Óxido de Bromine (I)";"Di";"Mono";"DiÓxido de MonoBromine"
63;"Br";"Bromine";35;17;4;"Non-metal";"Halogens";"Liquid";"1,5";2;63;2;"5";"V";FALSE;TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;TRUE;TRUE;"Br2O5";"LALA";"Brómico";"Óxido Brómico";"Óxido de Bromine (V)";"Di";"Penta";"DiÓxido de PentaBromine"
64;"Kr";"Krypton";36;18;4;"Noble gas";"-";"Gas";"0";1;64;1;"0";"";FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;"----";"----";"----";"----";"----";"----";"----";"----"
65;"Rb";"Rubidium";37;1;5;"Metal";"Alkaline";"Solid";"1";1;65;1;"1";"I";TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;"Rb2O1";"LALA";"de Rubidio";"Óxido de Rubidio";"Óxido de Rubidium (I)";"Di";"Mono";"DiÓxido de MonoRubidium"
66;"Sr";"Strontium";38;2;5;"Metal";"Alkaline earths";"Solid";"2";1;66;1;"2";"II";TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;"Sr1O1";"LALA";"de Estroncio";"Óxido de Estroncio";"Óxido de Strontium (II)";"Mono";"Mono";"MonoÓxido de MonoStrontium"
67;"Y";"Yttrium";39;3;5;"Metal";"Transition Metals";"Solid";"3";1;67;1;"3";"III";TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;"Y2O3";"LALA";"de Yodo";"Óxido de Yodo";"Óxido de Yttrium (III)";"Di";"Tri";"DiÓxido de TriYttrium"
68;"Zr";"Zirconium";40;4;5;"Metal";"Transition Metals";"Solid";"4";1;68;1;"4";"IV";TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;"Zr1O2";"LALA";"de Circonio";"Óxido de Circonio";"Óxido de Zirconium (IV)";"Mono";"Di";"MonoÓxido de DiZirconium"
69;"Nb";"Niobium";41;5;5;"Metal";"Transition Metals";"Solid";"3,5";2;69;1;"3";"III";TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;"Nb2O3";"LALA";"Noboso";"Óxido Noboso";"Óxido de Niobium (III)";"Di";"Tri";"DiÓxido de TriNiobium"
70;"Nb";"Niobium";41;5;5;"Metal";"Transition Metals";"Solid";"3,5";2;70;2;"5";"V";TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;"Nb2O5";"LALA";"Núbico";"Óxido Núbico";"Óxido de Niobium (V)";"Di";"Penta";"DiÓxido de PentaNiobium"
71;"Mo";"Molybdenum";42;6;5;"Metal";"Transition Metals";"Solid";"2,3,4,5,6";5;71;1;"2";"II";TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;"Mo1O1";"LALA";"Molibdoso";"Óxido Molibdoso";"Óxido de Molybdenum (II)";"Mono";"Mono";"MonoÓxido de MonoMolybdenum"
72;"Mo";"Molybdenum";42;6;5;"Metal";"Transition Metals";"Solid";"2,3,4,5,6";5;72;2;"3";"III";TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;"Mo2O3";"LALA";"Molibdoso";"Óxido Molibdoso";"Óxido de Molybdenum (III)";"Di";"Tri";"DiÓxido de TriMolybdenum"
73;"Mo";"Molybdenum";42;6;5;"Metal";"Transition Metals";"Solid";"2,3,4,5,6";5;73;3;"4";"IV";TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;"Mo1O2";"LALA";"Molibdénico";"Óxido Molibdénico";"Óxido de Molybdenum (IV)";"Mono";"Di";"MonoÓxido de DiMolybdenum"
74;"Mo";"Molybdenum";42;6;5;"Metal";"Transition Metals";"Solid";"2,3,4,5,6";5;74;4;"5";"V";TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;"Mo2O5";"LALA";"Molibdénico";"Óxido Molibdénico";"Óxido de Molybdenum (V)";"Di";"Penta";"DiÓxido de PentaMolybdenum"
75;"Mo";"Molybdenum";42;6;5;"Metal";"Transition Metals";"Solid";"2,3,4,5,6";5;75;5;"6";"VI";TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;"Mo1O3";"LALA";"Molibdénico";"Óxido Molibdénico";"Óxido de Molybdenum (VI)";"Mono";"Tri";"MonoÓxido de TriMolybdenum"
76;"Tc";"Technetium";43;7;5;"Metal";"Transition Metals";"Solid";"7";1;76;1;"7";"VII";TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;"Tc2O7";"LALA";"de Tecnecio";"Óxido de Tecnecio";"Óxido de Technetium (VII)";"Di";"Hepta";"DiÓxido de HeptaTechnetium"
77;"Ru";"Ruthenium";44;8;5;"Metal";"Transition Metals";"Solid";"2,3,4,6,8";5;77;1;"2";"II";TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;"Ru1O1";"LALA";"Rutenoso";"Óxido Rutenoso";"Óxido de Ruthenium (II)";"Mono";"Mono";"MonoÓxido de MonoRuthenium"
